,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,0
3,0.989,https://api.spotify.com/v1/audio-analysis/3jpyoSKYkRt1eGz9KjIkau,Giya Kancheli,0.251,221760.0,0.00245,3jpyoSKYkRt1eGz9KjIkau,0.0315,11.0,0.156,-29.854,0.0,"Herio Bichebo From Earth, This Is Your Son",0.042,68.061,4.0,https://api.spotify.com/v1/tracks/3jpyoSKYkRt1eGz9KjIkau,audio_features,spotify:track:3jpyoSKYkRt1eGz9KjIkau,0.0826,
4,0.875,https://api.spotify.com/v1/audio-analysis/5c9CcBL8oSkjKfmWDJoMYJ,Giya Kancheli,0.117,469973.0,0.00576,5c9CcBL8oSkjKfmWDJoMYJ,0.0563,4.0,0.0808,-35.38,0.0,Bridges to Bach,0.0407,83.814,4.0,https://api.spotify.com/v1/tracks/5c9CcBL8oSkjKfmWDJoMYJ,audio_features,spotify:track:5c9CcBL8oSkjKfmWDJoMYJ,0.0367,
5,0.914,https://api.spotify.com/v1/audio-analysis/4K2R0aC7gWXjaS4X0MHP3S,Giya Kancheli,0.064,1139961.0,0.00583,4K2R0aC7gWXjaS4X0MHP3S,0.147,9.0,0.342,-22.665,0.0,... à la Duduki,0.0393,71.434,3.0,https://api.spotify.com/v1/tracks/4K2R0aC7gWXjaS4X0MHP3S,audio_features,spotify:track:4K2R0aC7gWXjaS4X0MHP3S,0.0348,
6,0.926,https://api.spotify.com/v1/audio-analysis/0vZJn3ga4TtuYfnMB7yw6g,Giya Kancheli,0.213,154520.0,0.00167,0vZJn3ga4TtuYfnMB7yw6g,0.000113,7.0,0.108,-37.554,1.0,With a Smile for Slava,0.042,71.931,3.0,https://api.spotify.com/v1/tracks/0vZJn3ga4TtuYfnMB7yw6g,audio_features,spotify:track:0vZJn3ga4TtuYfnMB7yw6g,0.107,
7,0.84,https://api.spotify.com/v1/audio-analysis/54SF6Ky64IGirtempRcmUD,Giya Kancheli,0.191,1428080.0,0.0692,54SF6Ky64IGirtempRcmUD,0.0422,9.0,0.663,-24.157,0.0,Silent Prayer (Stilles Gebet),0.0421,100.473,4.0,https://api.spotify.com/v1/tracks/54SF6Ky64IGirtempRcmUD,audio_features,spotify:track:54SF6Ky64IGirtempRcmUD,0.0285,
8,0.847,https://api.spotify.com/v1/audio-analysis/36WxzWxFqwxfQDHerb3A8u,Astor Piazzolla,0.344,255000.0,0.012,36WxzWxFqwxfQDHerb3A8u,0.0827,7.0,0.0809,-24.271,1.0,Instead of a Tango,0.0535,82.141,4.0,https://api.spotify.com/v1/tracks/36WxzWxFqwxfQDHerb3A8u,audio_features,spotify:track:36WxzWxFqwxfQDHerb3A8u,0.0397,
9,0.657,https://api.spotify.com/v1/audio-analysis/7h3iYjGJ8A0f1vYWkAnPem,Giya Kancheli,0.098,982413.0,0.00344,7h3iYjGJ8A0f1vYWkAnPem,0.00982,7.0,0.0594,-29.201,1.0,Sio,0.0383,75.949,4.0,https://api.spotify.com/v1/tracks/7h3iYjGJ8A0f1vYWkAnPem,audio_features,spotify:track:7h3iYjGJ8A0f1vYWkAnPem,0.0358,
10,0.694,https://api.spotify.com/v1/audio-analysis/1BB0Ap5rS7PLepM9mA1epO,Giya Kancheli,0.272,297413.0,0.00159,1BB0Ap5rS7PLepM9mA1epO,0.000224,0.0,0.0564,-38.371,1.0,Rag-Gidon-Time,0.0761,177.211,4.0,https://api.spotify.com/v1/tracks/1BB0Ap5rS7PLepM9mA1epO,audio_features,spotify:track:1BB0Ap5rS7PLepM9mA1epO,0.0384,
11,0.52,https://api.spotify.com/v1/audio-analysis/6sDll6bxrtmBt8KaUNid2K,Giya Kancheli,0.0879,650893.0,0.00722,6sDll6bxrtmBt8KaUNid2K,0.0443,7.0,0.124,-40.465,0.0,V & V,0.0462,86.281,3.0,https://api.spotify.com/v1/tracks/6sDll6bxrtmBt8KaUNid2K,audio_features,spotify:track:6sDll6bxrtmBt8KaUNid2K,0.0301,
12,0.881,https://api.spotify.com/v1/audio-analysis/5uSXWXzQXZtQZVlCd4JdPt,Giya Kancheli,0.161,1534000.0,0.00281,5uSXWXzQXZtQZVlCd4JdPt,0.00346,0.0,0.0933,-28.321,1.0,In l´istesso tempo (for piano quartet),0.039,102.171,4.0,https://api.spotify.com/v1/tracks/5uSXWXzQXZtQZVlCd4JdPt,audio_features,spotify:track:5uSXWXzQXZtQZVlCd4JdPt,0.0372,
13,0.913,https://api.spotify.com/v1/audio-analysis/6crnahW5ZUn6iJkWZBQN5j,Giya Kancheli,0.0665,1690427.0,0.00751,6crnahW5ZUn6iJkWZBQN5j,0.143,0.0,0.127,-28.408,1.0,Simi,0.0401,74.855,4.0,https://api.spotify.com/v1/tracks/6crnahW5ZUn6iJkWZBQN5j,audio_features,spotify:track:6crnahW5ZUn6iJkWZBQN5j,0.0315,
14,0.864,https://api.spotify.com/v1/audio-analysis/5saKdcoK06rQH8qF4YuEyt,Giya Kancheli,0.0699,594773.0,0.000548,5saKdcoK06rQH8qF4YuEyt,0.0013,7.0,0.0787,-30.297,1.0,Nach dem Weinen,0.0444,80.095,4.0,https://api.spotify.com/v1/tracks/5saKdcoK06rQH8qF4YuEyt,audio_features,spotify:track:5saKdcoK06rQH8qF4YuEyt,0.0358,
15,0.944,https://api.spotify.com/v1/audio-analysis/6YT3RNjqZ1YItaB7kSqXhm,Giya Kancheli,0.136,1414293.0,0.00207,6YT3RNjqZ1YItaB7kSqXhm,0.0981,7.0,0.159,-34.931,0.0,Midday Prayers For Solo Clarinet And 19 Players,0.0401,68.514,4.0,https://api.spotify.com/v1/tracks/6YT3RNjqZ1YItaB7kSqXhm,audio_features,spotify:track:6YT3RNjqZ1YItaB7kSqXhm,0.0348,
16,0.912,https://api.spotify.com/v1/audio-analysis/4DTUy0RAyJ6WsPGeJ9DPph,Kronos Quartet,0.0627,1399333.0,0.00876,4DTUy0RAyJ6WsPGeJ9DPph,0.565,4.0,0.0645,-25.301,0.0,Night Prayers,0.045,66.511,4.0,https://api.spotify.com/v1/tracks/4DTUy0RAyJ6WsPGeJ9DPph,audio_features,spotify:track:4DTUy0RAyJ6WsPGeJ9DPph,0.0312,
17,0.735,https://api.spotify.com/v1/audio-analysis/6OIRFCmyDVnkYPx0ImonGO,Giya Kancheli,0.0839,1355773.0,0.0188,6OIRFCmyDVnkYPx0ImonGO,0.174,7.0,0.0946,-28.897,0.0,Chiaroscuro (For Violin And Chamber Orchestra),0.0436,76.111,4.0,https://api.spotify.com/v1/tracks/6OIRFCmyDVnkYPx0ImonGO,audio_features,spotify:track:6OIRFCmyDVnkYPx0ImonGO,0.0323,
18,0.885,https://api.spotify.com/v1/audio-analysis/7ML8gOse5XsjZ3gH4h8gys,Giya Kancheli,0.182,2058000.0,0.0214,7ML8gOse5XsjZ3gH4h8gys,0.0482,0.0,0.0806,-22.431,1.0,"Styx - for Viola, mixed choir and orchestra (1999)",0.0442,115.125,4.0,https://api.spotify.com/v1/tracks/7ML8gOse5XsjZ3gH4h8gys,audio_features,spotify:track:7ML8gOse5XsjZ3gH4h8gys,0.0359,
19,0.929,https://api.spotify.com/v1/audio-analysis/2SlIM1F7ZX9woEzYx0yN5Y,Giya Kancheli,0.15,1128573.0,0.00561,2SlIM1F7ZX9woEzYx0yN5Y,0.0861,5.0,0.224,-21.973,1.0,"Symphony No. 4, ""in memoria di Michelangelo""",0.0437,144.212,3.0,https://api.spotify.com/v1/tracks/2SlIM1F7ZX9woEzYx0yN5Y,audio_features,spotify:track:2SlIM1F7ZX9woEzYx0yN5Y,0.0387,
20,0.979,https://api.spotify.com/v1/audio-analysis/5xFV4mqVG6QdOdr1ca3IkQ,Giya Kancheli,0.127,1097250.0,0.00706,5xFV4mqVG6QdOdr1ca3IkQ,0.1,5.0,0.29,-32.659,1.0,Exil (1994): 1. Psalm 23,0.0495,97.087,4.0,https://api.spotify.com/v1/tracks/5xFV4mqVG6QdOdr1ca3IkQ,audio_features,spotify:track:5xFV4mqVG6QdOdr1ca3IkQ,0.0274,
21,0.821,https://api.spotify.com/v1/audio-analysis/3bErzxTKn2k07p25aiZ7bo,Giya Kancheli,0.156,1798813.0,0.0195,3bErzxTKn2k07p25aiZ7bo,0.444,9.0,0.0728,-26.019,0.0,Ex Contrario,0.0448,101.514,4.0,https://api.spotify.com/v1/tracks/3bErzxTKn2k07p25aiZ7bo,audio_features,spotify:track:3bErzxTKn2k07p25aiZ7bo,0.0355,
22,0.3,https://api.spotify.com/v1/audio-analysis/57YKmHyATRODGfEATvuFP7,Giya Kancheli,0.152,1757520.0,0.00298,57YKmHyATRODGfEATvuFP7,0.00702,7.0,0.0954,-27.865,0.0,Time … and Again: Time... and again for Violin and Piano,0.0352,85.519,3.0,https://api.spotify.com/v1/tracks/57YKmHyATRODGfEATvuFP7,audio_features,spotify:track:57YKmHyATRODGfEATvuFP7,0.0315,
23,0.748,https://api.spotify.com/v1/audio-analysis/6oqurQiKPvMk11tUgbFzAe,Giya Kancheli,0.0767,2518000.0,0.00904,6oqurQiKPvMk11tUgbFzAe,0.00607,0.0,0.0834,-29.212,1.0,Lament,0.0436,80.047,4.0,https://api.spotify.com/v1/tracks/6oqurQiKPvMk11tUgbFzAe,audio_features,spotify:track:6oqurQiKPvMk11tUgbFzAe,0.0303,
24,0.952,https://api.spotify.com/v1/audio-analysis/2RgHbuUt9ciTKUn0VMqZO8,Giya Kancheli,0.0829,1692933.0,0.0095,2RgHbuUt9ciTKUn0VMqZO8,0.356,2.0,0.0947,-33.854,0.0,"Diplipito (für Violoncello, Countertenor und Orchester)",0.0443,83.19,4.0,https://api.spotify.com/v1/tracks/2RgHbuUt9ciTKUn0VMqZO8,audio_features,spotify:track:2RgHbuUt9ciTKUn0VMqZO8,0.0327,
25,0.889,https://api.spotify.com/v1/audio-analysis/2NTlJNSWt7Efb5q2jUVd8B,Giya Kancheli,0.0723,1529093.0,0.0262,2NTlJNSWt7Efb5q2jUVd8B,0.742,7.0,0.0579,-17.826,1.0,"Symphony No. 5 (1977) Dedicated to the memory of the composer's parents, II. Largo",0.0397,78.976,4.0,https://api.spotify.com/v1/tracks/2NTlJNSWt7Efb5q2jUVd8B,audio_features,spotify:track:2NTlJNSWt7Efb5q2jUVd8B,0.0382,
26,0.968,https://api.spotify.com/v1/audio-analysis/5k9dib3S65OIibzNFVnaw2,Giya Kancheli,0.163,2115477.0,0.00744,5k9dib3S65OIibzNFVnaw2,0.494,9.0,0.0907,-35.827,0.0,Little Imber,0.0495,134.421,3.0,https://api.spotify.com/v1/tracks/5k9dib3S65OIibzNFVnaw2,audio_features,spotify:track:5k9dib3S65OIibzNFVnaw2,0.0337,
27,0.861,https://api.spotify.com/v1/audio-analysis/7AlduUJ3cAK9UIYBF50rRK,Giya Kancheli,0.0896,1783520.0,0.00695,7AlduUJ3cAK9UIYBF50rRK,0.401,0.0,0.057,-22.111,1.0,Symphony No. 6,0.041,83.134,4.0,https://api.spotify.com/v1/tracks/7AlduUJ3cAK9UIYBF50rRK,audio_features,spotify:track:7AlduUJ3cAK9UIYBF50rRK,0.0391,
28,0.965,https://api.spotify.com/v1/audio-analysis/0n4jtDUbwmKE4Cd9tokCRg,Giya Kancheli,0.117,1307000.0,0.0278,0n4jtDUbwmKE4Cd9tokCRg,0.572,0.0,0.688,-21.443,1.0,Dixi,0.0395,87.952,4.0,https://api.spotify.com/v1/tracks/0n4jtDUbwmKE4Cd9tokCRg,audio_features,spotify:track:0n4jtDUbwmKE4Cd9tokCRg,0.0342,
29,0.96,https://api.spotify.com/v1/audio-analysis/1m3FXIGQYMAJauQadLkeXa,Giya Kancheli,0.0633,1945253.0,0.00837,1m3FXIGQYMAJauQadLkeXa,0.661,0.0,0.0807,-35.948,1.0,Light Sorrows,0.0442,61.986,4.0,https://api.spotify.com/v1/tracks/1m3FXIGQYMAJauQadLkeXa,audio_features,spotify:track:1m3FXIGQYMAJauQadLkeXa,0.0305,
0,0.934,https://api.spotify.com/v1/audio-analysis/7BeMedD7U7DCUujWlIplq5,The Benedictine Monks of Worth Abbey,0.312,120573.0,0.0303,7BeMedD7U7DCUujWlIplq5,0.0,3.0,0.0864,-31.794,1.0,Morning Prayer: III. Psalm 1,0.044,126.522,5.0,https://api.spotify.com/v1/tracks/7BeMedD7U7DCUujWlIplq5,audio_features,spotify:track:7BeMedD7U7DCUujWlIplq5,0.204,
1,0.979,https://api.spotify.com/v1/audio-analysis/3VsiaUq9WHgCDZhpMZomoR,Thomas Tallis,0.223,227200.0,0.119,3VsiaUq9WHgCDZhpMZomoR,0.388,9.0,0.124,-20.086,0.0,Psalm 2: Why Fum'th in Sight,0.038,90.979,3.0,https://api.spotify.com/v1/tracks/3VsiaUq9WHgCDZhpMZomoR,audio_features,spotify:track:3VsiaUq9WHgCDZhpMZomoR,0.101,
2,0.96,https://api.spotify.com/v1/audio-analysis/71c1mNFDcw2Bp7hT8Ke3Fc,Henry Purcell,0.269,376000.0,0.0701,71c1mNFDcw2Bp7hT8Ke3Fc,4.33e-06,8.0,0.123,-23.606,0.0,"Motet for five Voices: Psalm 3: Jehova, quam multi sunt hostes tui",0.0427,127.372,3.0,https://api.spotify.com/v1/tracks/71c1mNFDcw2Bp7hT8Ke3Fc,audio_features,spotify:track:71c1mNFDcw2Bp7hT8Ke3Fc,0.0712,
3,0.992,https://api.spotify.com/v1/audio-analysis/70GzseVQL2ZIO1XaBhR7XO,Thomas Ravenscroft,0.154,125973.0,0.0651,70GzseVQL2ZIO1XaBhR7XO,5.52e-06,5.0,0.108,-24.202,1.0,"The Whole Booke of Psalmes: Psalm 4, ""Oxford Tune""",0.0439,80.065,1.0,https://api.spotify.com/v1/tracks/70GzseVQL2ZIO1XaBhR7XO,audio_features,spotify:track:70GzseVQL2ZIO1XaBhR7XO,0.0849,
4,0.97,https://api.spotify.com/v1/audio-analysis/5Ks0PbFFYRezFqiDXrbnoz,William Henry Harris,0.151,151560.0,0.0215,5Ks0PbFFYRezFqiDXrbnoz,0.952,7.0,0.26,-25.853,1.0,"O hearken Thou, ""Psalm 5""",0.0391,80.617,3.0,https://api.spotify.com/v1/tracks/5Ks0PbFFYRezFqiDXrbnoz,audio_features,spotify:track:5Ks0PbFFYRezFqiDXrbnoz,0.0289,
5,0.986,https://api.spotify.com/v1/audio-analysis/66BoEsUJPU3beji3XaaTIP,Isaac Albéniz,0.165,329360.0,0.0841,66BoEsUJPU3beji3XaaTIP,0.00837,5.0,0.095,-25.084,0.0,Salmo VI del Oficio de difuntos,0.0403,131.694,5.0,https://api.spotify.com/v1/tracks/66BoEsUJPU3beji3XaaTIP,audio_features,spotify:track:66BoEsUJPU3beji3XaaTIP,0.0326,
6,0.992,https://api.spotify.com/v1/audio-analysis/38etZ99a6aI0bBt2cwMhnP,Jan Pieterszoon Sweelinck,0.155,278160.0,0.0929,38etZ99a6aI0bBt2cwMhnP,0.0892,5.0,0.0802,-22.878,0.0,"Mon Dieu, j’ai en toi esperance (Psalm 7)",0.0471,70.536,4.0,https://api.spotify.com/v1/tracks/38etZ99a6aI0bBt2cwMhnP,audio_features,spotify:track:38etZ99a6aI0bBt2cwMhnP,0.0383,
7,0.99,https://api.spotify.com/v1/audio-analysis/0OiX7ZTUWPXKfsgTF4plmk,Heinrich Schütz,0.282,217000.0,0.181,0OiX7ZTUWPXKfsgTF4plmk,0.00149,7.0,0.0722,-15.138,1.0,"Psalm 8:""Herr, unser Herrscher, wie herrlich ist dein Name"" SWV 27",0.0309,81.039,4.0,https://api.spotify.com/v1/tracks/0OiX7ZTUWPXKfsgTF4plmk,audio_features,spotify:track:0OiX7ZTUWPXKfsgTF4plmk,0.355,
8,0.991,https://api.spotify.com/v1/audio-analysis/3cAUlKG6eGko43CNYkaRAS,Alfred Schnittke,0.0928,494000.0,0.085,3cAUlKG6eGko43CNYkaRAS,0.124,8.0,0.145,-22.707,1.0,Psalms Of Repentance For Mixed Choir: Psalm 9,0.0417,77.736,3.0,https://api.spotify.com/v1/tracks/3cAUlKG6eGko43CNYkaRAS,audio_features,spotify:track:3cAUlKG6eGko43CNYkaRAS,0.027,
9,0.974,https://api.spotify.com/v1/audio-analysis/6CizwlazBav12NBq3fTZla,Harold Darke,0.224,309360.0,0.0601,6CizwlazBav12NBq3fTZla,0.000208,2.0,0.07,-26.432,1.0,Psalm 10,0.0456,130.022,3.0,https://api.spotify.com/v1/tracks/6CizwlazBav12NBq3fTZla,audio_features,spotify:track:6CizwlazBav12NBq3fTZla,0.0635,
10,0.991,https://api.spotify.com/v1/audio-analysis/37ZYUsBgqAxY9uLAViKRY4,Mikołaj Gomółka,0.125,155933.0,0.176,37ZYUsBgqAxY9uLAViKRY4,1.39e-06,7.0,0.275,-22.703,1.0,"Panu ja ufam (In Domino confido), Psalm 11",0.0368,75.618,3.0,https://api.spotify.com/v1/tracks/37ZYUsBgqAxY9uLAViKRY4,audio_features,spotify:track:37ZYUsBgqAxY9uLAViKRY4,0.351,
11,0.988,https://api.spotify.com/v1/audio-analysis/4lDAAU8h0vK8NfAPDq1RWt,Herbert Howells,0.227,156867.0,0.0493,4lDAAU8h0vK8NfAPDq1RWt,0.00775,11.0,0.113,-25.423,0.0,Requiem for 4-8 Part Choir a Cappella and Four Solo Voices: IV. Psalm 12,0.0457,73.59,1.0,https://api.spotify.com/v1/tracks/4lDAAU8h0vK8NfAPDq1RWt,audio_features,spotify:track:4lDAAU8h0vK8NfAPDq1RWt,0.0688,
12,0.969,https://api.spotify.com/v1/audio-analysis/2lWHI7SiNwKH9vdLEJSlKM,Johannes Brahms,0.161,308440.0,0.108,2lWHI7SiNwKH9vdLEJSlKM,0.904,7.0,0.116,-22.066,1.0,"Der 13. Psalm, Op. 27",0.0348,92.501,4.0,https://api.spotify.com/v1/tracks/2lWHI7SiNwKH9vdLEJSlKM,audio_features,spotify:track:2lWHI7SiNwKH9vdLEJSlKM,0.0424,
13,0.995,https://api.spotify.com/v1/audio-analysis/7hcFtUZTYVXLiqkFH2mlrp,Robert White,0.13,409280.0,0.145,7hcFtUZTYVXLiqkFH2mlrp,0.596,5.0,0.0752,-24.173,1.0,Domine Quis Habitabit (III),0.0368,87.795,4.0,https://api.spotify.com/v1/tracks/7hcFtUZTYVXLiqkFH2mlrp,audio_features,spotify:track:7hcFtUZTYVXLiqkFH2mlrp,0.0774,
14,0.982,https://api.spotify.com/v1/audio-analysis/7e8RBU8zyT8iftvZbW627T,Edward Hopkins,0.195,130027.0,0.145,7e8RBU8zyT8iftvZbW627T,0.176,5.0,0.0941,-22.226,1.0,"Psalm 15: Lord, who shall dwell in Thy tabernacle",0.0405,87.833,3.0,https://api.spotify.com/v1/tracks/7e8RBU8zyT8iftvZbW627T,audio_features,spotify:track:7e8RBU8zyT8iftvZbW627T,0.128,
15,0.975,https://api.spotify.com/v1/audio-analysis/78ZsfEPfbRnOj2WqziNqKi,Louis Lewandowski,0.239,161907.0,0.0836,78ZsfEPfbRnOj2WqziNqKi,0.112,7.0,0.0997,-23.36,1.0,"Lochen ssomach libi, ""Psalm 16""",0.0464,140.965,4.0,https://api.spotify.com/v1/tracks/78ZsfEPfbRnOj2WqziNqKi,audio_features,spotify:track:78ZsfEPfbRnOj2WqziNqKi,0.139,
16,0.939,https://api.spotify.com/v1/audio-analysis/5OYEkJ28VJu1S07t75pcyJ,Arditti Quartet,0.385,61133.0,0.00307,5OYEkJ28VJu1S07t75pcyJ,0.00173,5.0,0.0896,-27.202,1.0,Harmony V1: Psalm 17 – Lyon,0.0519,77.712,4.0,https://api.spotify.com/v1/tracks/5OYEkJ28VJu1S07t75pcyJ,audio_features,spotify:track:5OYEkJ28VJu1S07t75pcyJ,0.236,
17,0.991,https://api.spotify.com/v1/audio-analysis/3bZweoFBLYlnHLiLeTv9Yt,Steve Reich,0.0729,467440.0,0.0229,3bZweoFBLYlnHLiLeTv9Yt,0.875,1.0,0.0925,-25.111,0.0,"Tehillim: III. Psalm 18:26-27, ""Imchahsid, titchahsahd""",0.0413,79.051,4.0,https://api.spotify.com/v1/tracks/3bZweoFBLYlnHLiLeTv9Yt,audio_features,spotify:track:3bZweoFBLYlnHLiLeTv9Yt,0.0382,
18,0.98,https://api.spotify.com/v1/audio-analysis/7aU88CeEVXqVmzz2XpnCzB,Jean-Baptiste Lully,0.162,190533.0,0.0683,7aU88CeEVXqVmzz2XpnCzB,0.0154,10.0,0.144,-20.84,0.0,Exaudiat te Dominus (Psalm 19): Domine salvum,0.0495,170.663,3.0,https://api.spotify.com/v1/tracks/7aU88CeEVXqVmzz2XpnCzB,audio_features,spotify:track:7aU88CeEVXqVmzz2XpnCzB,0.0759,
19,0.892,https://api.spotify.com/v1/audio-analysis/3V3C4znxwtpCffCO4O1KXx,Samuel Sebastian Wesley,0.128,157493.0,0.185,3V3C4znxwtpCffCO4O1KXx,0.0353,2.0,0.0939,-20.637,0.0,Psalm 20,0.0477,80.72,4.0,https://api.spotify.com/v1/tracks/3V3C4znxwtpCffCO4O1KXx,audio_features,spotify:track:3V3C4znxwtpCffCO4O1KXx,0.0434,
20,0.906,https://api.spotify.com/v1/audio-analysis/48El1385YGq6gNSbi6Qxiw,Krzysztof Penderecki,0.199,231600.0,0.0361,48El1385YGq6gNSbi6Qxiw,0.0243,5.0,0.136,-21.715,1.0,St. Luke Passion: Part I: Deus meus (Psalm 21),0.0428,130.99,5.0,https://api.spotify.com/v1/tracks/48El1385YGq6gNSbi6Qxiw,audio_features,spotify:track:48El1385YGq6gNSbi6Qxiw,0.0325,
21,0.983,https://api.spotify.com/v1/audio-analysis/0zLhaNoDS88khY4tnh84MC,Felix Mendelssohn,0.0967,481320.0,0.035,0zLhaNoDS88khY4tnh84MC,0.000485,4.0,0.0801,-28.102,0.0,"3 Psalms, Op. 78, MWV B46: No. 3. Psalm 22, ""Mein Gott, warum hast du mich verlassen""",0.0474,73.305,1.0,https://api.spotify.com/v1/tracks/0zLhaNoDS88khY4tnh84MC,audio_features,spotify:track:0zLhaNoDS88khY4tnh84MC,0.0388,
0,0.145,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,Camila Cabello,0.643,227088.0,0.709,6VpQdig9pdpTSIFItgkJV5,0.000449,0.0,0.115,-4.343,1.0,Never Be the Same,0.0733,129.961,4.0,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,audio_features,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.264,
1,0.18,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,Anitta,0.775,193456.0,0.679,3Ga6eKrUFf12ouh9Yw3v2D,7.26e-05,4.0,0.068,-4.985,0.0,Downtown,0.135,166.008,4.0,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,audio_features,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,0.619,
2,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,0.724,173720.0,0.895,1zsG4eaZmkA1dvjDDsAGLK,0.0,7.0,0.097,-3.617,1.0,Échame La Culpa,0.0411,96.022,4.0,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64,
3,0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,Dua Lipa,0.756,209333.0,0.682,6tF92PMv01Ug9Dh8Rmy6nH,8.85e-06,9.0,0.147,-6.577,0.0,New Rules,0.0753,116.008,4.0,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589,
4,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,Selena Gomez,0.715,197993.0,0.802,7EmGUiUaOSGDnUUQUDrOXC,0.0,11.0,0.177,-4.647,0.0,Wolves,0.0394,124.989,4.0,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327,
5,0.316,https://api.spotify.com/v1/audio-analysis/2amzBJRBPOGszBem4FedfE,NF,0.661,212120.0,0.715,2amzBJRBPOGszBem4FedfE,0.0,5.0,0.178,-5.651,0.0,Let You Down,0.119,148.027,4.0,https://api.spotify.com/v1/tracks/2amzBJRBPOGszBem4FedfE,audio_features,spotify:track:2amzBJRBPOGszBem4FedfE,0.411,
6,0.13,https://api.spotify.com/v1/audio-analysis/7wGoVu4Dady5GV0Sv4UIsx,Post Malone,0.577,218320.0,0.522,7wGoVu4Dady5GV0Sv4UIsx,9.03e-05,5.0,0.142,-6.594,0.0,rockstar,0.0984,159.772,4.0,https://api.spotify.com/v1/tracks/7wGoVu4Dady5GV0Sv4UIsx,audio_features,spotify:track:7wGoVu4Dady5GV0Sv4UIsx,0.119,
7,0.0157,https://api.spotify.com/v1/audio-analysis/7Ed6BkggCS2KaKY5YlINaF,BTS,0.613,238726.0,0.842,7Ed6BkggCS2KaKY5YlINaF,0.0,10.0,0.23,-4.332,0.0,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.219,169.917,4.0,https://api.spotify.com/v1/tracks/7Ed6BkggCS2KaKY5YlINaF,audio_features,spotify:track:7Ed6BkggCS2KaKY5YlINaF,0.645,
8,0.209,https://api.spotify.com/v1/audio-analysis/0Pki3Th0SL5rJ5e6ShUbJJ,Pitbull,0.752,199067.0,0.761,0Pki3Th0SL5rJ5e6ShUbJJ,2.64e-06,2.0,0.0625,-4.63,1.0,Por Favor,0.0926,98.025,4.0,https://api.spotify.com/v1/tracks/0Pki3Th0SL5rJ5e6ShUbJJ,audio_features,spotify:track:0Pki3Th0SL5rJ5e6ShUbJJ,0.697,
9,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147.0,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4.0,0.146,-5.874,1.0,Big Jet Plane,0.0256,124.982,4.0,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,
10,0.186,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,Camila Cabello,0.768,216897.0,0.517,0ofbQMrRDsUaVKq2mGLEAb,3.8e-05,7.0,0.104,-4.323,0.0,Havana,0.0312,104.992,4.0,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,audio_features,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,0.418,
11,0.14,https://api.spotify.com/v1/audio-analysis/4UbWczmUqp2mfzSHSmTpAC,Ivete Sangalo,0.765,197494.0,0.811,4UbWczmUqp2mfzSHSmTpAC,9.45e-06,10.0,0.0745,-5.646,0.0,Cheguei Pra Te Amar,0.0627,101.985,4.0,https://api.spotify.com/v1/tracks/4UbWczmUqp2mfzSHSmTpAC,audio_features,spotify:track:4UbWczmUqp2mfzSHSmTpAC,0.702,
12,0.0793,https://api.spotify.com/v1/audio-analysis/6YVpU5vVxezJCYeQUxIkRT,Maroon 5,0.795,199849.0,0.611,6YVpU5vVxezJCYeQUxIkRT,3.04e-06,5.0,0.0853,-5.224,0.0,What Lovers Do (feat. SZA),0.0711,110.016,4.0,https://api.spotify.com/v1/tracks/6YVpU5vVxezJCYeQUxIkRT,audio_features,spotify:track:6YVpU5vVxezJCYeQUxIkRT,0.404,
