,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
10,"{'danceability': 0.141, 'energy': 0.0513, 'key': 2, 'loudness': -29.058, 'mode': 1, 'speechiness': 0.0532, 'acousticness': 0.938, 'instrumentalness': 0.144, 'liveness': 0.069, 'valence': 0.0333, 'tempo': 66.139, 'type': 'audio_features', 'id': '7uFmbvV47W3wbsz7WI68RK', 'uri': 'spotify:track:7uFmbvV47W3wbsz7WI68RK', 'track_href': 'https://api.spotify.com/v1/tracks/7uFmbvV47W3wbsz7WI68RK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7uFmbvV47W3wbsz7WI68RK', 'duration_ms': 578947, 'time_signature': 3}",10,,,Eivind Buene,,,,,,,,,,,,,,,,Violin Concerto: I. Falling Angels,,,,,,,
11,"{'danceability': 0.273, 'energy': 0.158, 'key': 5, 'loudness': -19.535, 'mode': 1, 'speechiness': 0.0405, 'acousticness': 0.992, 'instrumentalness': 0.909, 'liveness': 0.0607, 'valence': 0.161, 'tempo': 77.316, 'type': 'audio_features', 'id': '1igNRPoqFzttRHkJYjf8oz', 'uri': 'spotify:track:1igNRPoqFzttRHkJYjf8oz', 'track_href': 'https://api.spotify.com/v1/tracks/1igNRPoqFzttRHkJYjf8oz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1igNRPoqFzttRHkJYjf8oz', 'duration_ms': 186213, 'time_signature': 4}",11,,,Antônio Carlos Jobim,,,,,,,,,,,,,,,,Wave (Arr. E. Rose for Piano),,,,,,,
12,"{'danceability': 0.566, 'energy': 0.276, 'key': 7, 'loudness': -19.168, 'mode': 1, 'speechiness': 0.0423, 'acousticness': 0.96, 'instrumentalness': 0.786, 'liveness': 0.127, 'valence': 0.88, 'tempo': 110.797, 'type': 'audio_features', 'id': '2pCnhAx09L4inuwU2TaWkU', 'uri': 'spotify:track:2pCnhAx09L4inuwU2TaWkU', 'track_href': 'https://api.spotify.com/v1/tracks/2pCnhAx09L4inuwU2TaWkU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2pCnhAx09L4inuwU2TaWkU', 'duration_ms': 146707, 'time_signature': 4}",12,,,Scott Joplin,,,,,,,,,,,,,,,,Joplin / Arr. Förster: Original Rags: No. 1,,,,,,,
13,"{'danceability': 0.36, 'energy': 0.366, 'key': 0, 'loudness': -11.636, 'mode': 1, 'speechiness': 0.0683, 'acousticness': 0.975, 'instrumentalness': 0.00229, 'liveness': 0.375, 'valence': 0.386, 'tempo': 80.491, 'type': 'audio_features', 'id': '24nIUgdIrOkiT0slLiEFMm', 'uri': 'spotify:track:24nIUgdIrOkiT0slLiEFMm', 'track_href': 'https://api.spotify.com/v1/tracks/24nIUgdIrOkiT0slLiEFMm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/24nIUgdIrOkiT0slLiEFMm', 'duration_ms': 203613, 'time_signature': 4}",13,,,Giuseppe Verdi,,,,,,,,,,,,,,,,"Il Trovatore / Act 3: ""Di quella pira""",,,,,,,
14,"{'danceability': 0.185, 'energy': 0.159, 'key': 6, 'loudness': -26.074, 'mode': 1, 'speechiness': 0.0534, 'acousticness': 0.784, 'instrumentalness': 0.141, 'liveness': 0.54, 'valence': 0.0637, 'tempo': 97.145, 'type': 'audio_features', 'id': '0ANK64hbj6tWRT4ssiCjx6', 'uri': 'spotify:track:0ANK64hbj6tWRT4ssiCjx6', 'track_href': 'https://api.spotify.com/v1/tracks/0ANK64hbj6tWRT4ssiCjx6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0ANK64hbj6tWRT4ssiCjx6', 'duration_ms': 336333, 'time_signature': 3}",14,,,Rolf Wallin,,,,,,,,,,,,,,,,Under City Skin: IV. Pastorale,,,,,,,
15,,15,,,Claude Debussy,,,,,,,,,,,,,,,,"Debussy: Suite bergamasque, L. 82: IV. Passepied",,,,,,,
16,"{'danceability': 0.343, 'energy': 0.0764, 'key': 4, 'loudness': -24.006, 'mode': 1, 'speechiness': 0.0482, 'acousticness': 0.806, 'instrumentalness': 0.28, 'liveness': 0.0989, 'valence': 0.215, 'tempo': 142.975, 'type': 'audio_features', 'id': '1CunzSC6ALdqhnkrF9ZIQA', 'uri': 'spotify:track:1CunzSC6ALdqhnkrF9ZIQA', 'track_href': 'https://api.spotify.com/v1/tracks/1CunzSC6ALdqhnkrF9ZIQA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1CunzSC6ALdqhnkrF9ZIQA', 'duration_ms': 433560, 'time_signature': 4}",16,,,Gioachino Rossini,,,,,,,,,,,,,,,,Sonata for Strings No. 2 in A Major: I. Allegro,,,,,,,
17,"{'danceability': 0.236, 'energy': 0.27, 'key': 8, 'loudness': -15.32, 'mode': 1, 'speechiness': 0.0375, 'acousticness': 0.803, 'instrumentalness': 0.664, 'liveness': 0.113, 'valence': 0.095, 'tempo': 137.921, 'type': 'audio_features', 'id': '59HjUX12OLOUCoDjTJ5shl', 'uri': 'spotify:track:59HjUX12OLOUCoDjTJ5shl', 'track_href': 'https://api.spotify.com/v1/tracks/59HjUX12OLOUCoDjTJ5shl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/59HjUX12OLOUCoDjTJ5shl', 'duration_ms': 164533, 'time_signature': 4}",17,,,Johann Sebastian Bach,,,,,,,,,,,,,,,,"Mer hahn en neue Oberkeet, BWV 212 ""Peasant Cantata"": I. Sinfonia",,,,,,,
18,"{'danceability': 0.165, 'energy': 0.0816, 'key': 11, 'loudness': -19.355, 'mode': 1, 'speechiness': 0.0377, 'acousticness': 0.935, 'instrumentalness': 0.11, 'liveness': 0.0875, 'valence': 0.0319, 'tempo': 88.43, 'type': 'audio_features', 'id': '0W7RZL2cwtAk0CMh3fCE1z', 'uri': 'spotify:track:0W7RZL2cwtAk0CMh3fCE1z', 'track_href': 'https://api.spotify.com/v1/tracks/0W7RZL2cwtAk0CMh3fCE1z', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0W7RZL2cwtAk0CMh3fCE1z', 'duration_ms': 535347, 'time_signature': 3}",18,,,Ernest Bloch,,,,,,,,,,,,,,,,Violin Sonata No. 1 in A Minor: II. Molto quieto,,,,,,,
19,"{'danceability': 0.38, 'energy': 0.119, 'key': 10, 'loudness': -19.49, 'mode': 1, 'speechiness': 0.0368, 'acousticness': 0.911, 'instrumentalness': 0.869, 'liveness': 0.0985, 'valence': 0.208, 'tempo': 116.787, 'type': 'audio_features', 'id': '24gs8iJWD0IL6yp1LUiytE', 'uri': 'spotify:track:24gs8iJWD0IL6yp1LUiytE', 'track_href': 'https://api.spotify.com/v1/tracks/24gs8iJWD0IL6yp1LUiytE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/24gs8iJWD0IL6yp1LUiytE', 'duration_ms': 443000, 'time_signature': 4}",19,,,Franz Schubert,,,,,,,,,,,,,,,,"Symphony No. 5 in B-Flat Major, D. 485: I. Allegro",,,,,,,
20,"{'danceability': 0.198, 'energy': 0.0492, 'key': 8, 'loudness': -22.7, 'mode': 1, 'speechiness': 0.0395, 'acousticness': 0.981, 'instrumentalness': 0.226, 'liveness': 0.0754, 'valence': 0.0721, 'tempo': 86.818, 'type': 'audio_features', 'id': '4L2ONMcTSdz3jpStIJehxH', 'uri': 'spotify:track:4L2ONMcTSdz3jpStIJehxH', 'track_href': 'https://api.spotify.com/v1/tracks/4L2ONMcTSdz3jpStIJehxH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4L2ONMcTSdz3jpStIJehxH', 'duration_ms': 456933, 'time_signature': 5}",20,,,Johannes Brahms,,,,,,,,,,,,,,,,"Piano Quintet in F Minor, Op. 34: II. Andante un poco adagio",,,,,,,
21,"{'danceability': 0.375, 'energy': 0.0728, 'key': 2, 'loudness': -23.019, 'mode': 1, 'speechiness': 0.0383, 'acousticness': 0.98, 'instrumentalness': 0.583, 'liveness': 0.178, 'valence': 0.092, 'tempo': 120.573, 'type': 'audio_features', 'id': '17lNoMnPhceYcy8oy1zyV8', 'uri': 'spotify:track:17lNoMnPhceYcy8oy1zyV8', 'track_href': 'https://api.spotify.com/v1/tracks/17lNoMnPhceYcy8oy1zyV8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/17lNoMnPhceYcy8oy1zyV8', 'duration_ms': 485587, 'time_signature': 4}",21,,,Camille Saint-Saëns,,,,,,,,,,,,,,,,"Le rouet d'Omphale, Op. 31, R. 169",,,,,,,
22,"{'danceability': 0.427, 'energy': 0.149, 'key': 7, 'loudness': -17.535, 'mode': 0, 'speechiness': 0.0367, 'acousticness': 0.638, 'instrumentalness': 0.185, 'liveness': 0.618, 'valence': 0.35, 'tempo': 58.101, 'type': 'audio_features', 'id': '2ZK8CFdebr93WpCdNo3rbR', 'uri': 'spotify:track:2ZK8CFdebr93WpCdNo3rbR', 'track_href': 'https://api.spotify.com/v1/tracks/2ZK8CFdebr93WpCdNo3rbR', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2ZK8CFdebr93WpCdNo3rbR', 'duration_ms': 151613, 'time_signature': 4}",22,,,Jean-Baptiste Lully,,,,,,,,,,,,,,,,"Alceste, LWV 50, Prologue: Ouverture",,,,,,,
23,"{'danceability': 0.221, 'energy': 0.186, 'key': 8, 'loudness': -16.923, 'mode': 0, 'speechiness': 0.0413, 'acousticness': 0.979, 'instrumentalness': 0.00105, 'liveness': 0.129, 'valence': 0.194, 'tempo': 90.637, 'type': 'audio_features', 'id': '2kpfdk43hlmbQcGNlp1UzS', 'uri': 'spotify:track:2kpfdk43hlmbQcGNlp1UzS', 'track_href': 'https://api.spotify.com/v1/tracks/2kpfdk43hlmbQcGNlp1UzS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2kpfdk43hlmbQcGNlp1UzS', 'duration_ms': 383840, 'time_signature': 4}",23,,,Antonio Vivaldi,,,,,,,,,,,,,,,,"Dorilla in Tempe, RV 709, Act III, Scene 4: Il povero mio core (Aria) (Dorilla)",,,,,,,
24,"{'danceability': 0.381, 'energy': 0.0981, 'key': 7, 'loudness': -29.56, 'mode': 1, 'speechiness': 0.0422, 'acousticness': 0.915, 'instrumentalness': 0.909, 'liveness': 0.129, 'valence': 0.361, 'tempo': 128.072, 'type': 'audio_features', 'id': '5lYtm6aUxZMJPkG0htWFDu', 'uri': 'spotify:track:5lYtm6aUxZMJPkG0htWFDu', 'track_href': 'https://api.spotify.com/v1/tracks/5lYtm6aUxZMJPkG0htWFDu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5lYtm6aUxZMJPkG0htWFDu', 'duration_ms': 275800, 'time_signature': 4}",24,,,Salomone Rossi,,,,,,,,,,,,,,,,Sonata quarta sopra l'aria di Ruggiero,,,,,,,
25,"{'danceability': 0.564, 'energy': 0.0511, 'key': 3, 'loudness': -20.993, 'mode': 1, 'speechiness': 0.0818, 'acousticness': 0.986, 'instrumentalness': 0.231, 'liveness': 0.0692, 'valence': 0.337, 'tempo': 123.407, 'type': 'audio_features', 'id': '32rouEbuO349hstMIIbdQY', 'uri': 'spotify:track:32rouEbuO349hstMIIbdQY', 'track_href': 'https://api.spotify.com/v1/tracks/32rouEbuO349hstMIIbdQY', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/32rouEbuO349hstMIIbdQY', 'duration_ms': 244578, 'time_signature': 4}",25,,,Niccolò Paganini,,,,,,,,,,,,,,,,"Paganini: 24 Caprices, Op. 1: No. 17 in E-Flat Major",,,,,,,
26,"{'danceability': 0.165, 'energy': 0.04, 'key': 1, 'loudness': -25.709, 'mode': 1, 'speechiness': 0.0395, 'acousticness': 0.983, 'instrumentalness': 0.00871, 'liveness': 0.113, 'valence': 0.0608, 'tempo': 80.056, 'type': 'audio_features', 'id': '4m87KswrCAqqZfgsMtoGac', 'uri': 'spotify:track:4m87KswrCAqqZfgsMtoGac', 'track_href': 'https://api.spotify.com/v1/tracks/4m87KswrCAqqZfgsMtoGac', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4m87KswrCAqqZfgsMtoGac', 'duration_ms': 295267, 'time_signature': 3}",26,,,John Rutter,,,,,,,,,,,,,,,,Suzi's Carol,,,,,,,
27,"{'danceability': 0.168, 'energy': 0.0405, 'key': 11, 'loudness': -21.373, 'mode': 0, 'speechiness': 0.0458, 'acousticness': 0.849, 'instrumentalness': 0.702, 'liveness': 0.0921, 'valence': 0.035, 'tempo': 128.826, 'type': 'audio_features', 'id': '4nfkgK2TMcRYlGjfRjaUn9', 'uri': 'spotify:track:4nfkgK2TMcRYlGjfRjaUn9', 'track_href': 'https://api.spotify.com/v1/tracks/4nfkgK2TMcRYlGjfRjaUn9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4nfkgK2TMcRYlGjfRjaUn9', 'duration_ms': 278693, 'time_signature': 3}",27,,,Nino Rota,,,,,,,,,,,,,,,,Concerto per archi: III. Aria. Andante quasi adagio,,,,,,,
28,"{'danceability': 0.324, 'energy': 0.085, 'key': 3, 'loudness': -23.933, 'mode': 1, 'speechiness': 0.0387, 'acousticness': 0.992, 'instrumentalness': 0.904, 'liveness': 0.137, 'valence': 0.117, 'tempo': 74.036, 'type': 'audio_features', 'id': '5yFtsDKmTTwMG62J3Bj0fw', 'uri': 'spotify:track:5yFtsDKmTTwMG62J3Bj0fw', 'track_href': 'https://api.spotify.com/v1/tracks/5yFtsDKmTTwMG62J3Bj0fw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5yFtsDKmTTwMG62J3Bj0fw', 'duration_ms': 479453, 'time_signature': 4}",28,,,Robert Schumann,,,,,,,,,,,,,,,,"Fantasie in C Major, Op. 17: II. Mäßig. Durchaus energisch",,,,,,,
29,"{'danceability': 0.105, 'energy': 0.137, 'key': 8, 'loudness': -19.206, 'mode': 1, 'speechiness': 0.0448, 'acousticness': 0.94, 'instrumentalness': 0.524, 'liveness': 0.0898, 'valence': 0.0358, 'tempo': 76.169, 'type': 'audio_features', 'id': '61otNLGtFO7jYIf6P5rhnP', 'uri': 'spotify:track:61otNLGtFO7jYIf6P5rhnP', 'track_href': 'https://api.spotify.com/v1/tracks/61otNLGtFO7jYIf6P5rhnP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/61otNLGtFO7jYIf6P5rhnP', 'duration_ms': 352907, 'time_signature': 3}",29,,,Kenneth Leighton,,,,,,,,,,,,,,,,"Violin Concerto, Op. 12: II. Intermezzo. Moderato con moto, sempre dolce",,,,,,,
30,"{'danceability': 0.187, 'energy': 0.13, 'key': 6, 'loudness': -21.937, 'mode': 0, 'speechiness': 0.0428, 'acousticness': 0.983, 'instrumentalness': 0.000121, 'liveness': 0.119, 'valence': 0.126, 'tempo': 85.374, 'type': 'audio_features', 'id': '1OEkpSa61ieMvUTtFbTZ6z', 'uri': 'spotify:track:1OEkpSa61ieMvUTtFbTZ6z', 'track_href': 'https://api.spotify.com/v1/tracks/1OEkpSa61ieMvUTtFbTZ6z', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1OEkpSa61ieMvUTtFbTZ6z', 'duration_ms': 413107, 'time_signature': 4}",30,,,Johann Sebastian Bach,,,,,,,,,,,,,,,,"Komm, Jesu, komm, BWV 229: I. Komm, Jesu, komm",,,,,,,
31,"{'danceability': 0.318, 'energy': 0.238, 'key': 6, 'loudness': -26.951, 'mode': 1, 'speechiness': 0.0371, 'acousticness': 0.815, 'instrumentalness': 0.829, 'liveness': 0.0684, 'valence': 0.671, 'tempo': 131.336, 'type': 'audio_features', 'id': '2AVgUIvUzQAowYcdupcZBv', 'uri': 'spotify:track:2AVgUIvUzQAowYcdupcZBv', 'track_href': 'https://api.spotify.com/v1/tracks/2AVgUIvUzQAowYcdupcZBv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2AVgUIvUzQAowYcdupcZBv', 'duration_ms': 116120, 'time_signature': 4}",31,,,Carl Philipp Emanuel Bach,,,,,,,,,,,,,,,,"Keyboard Sonata in G Major, Wq. 58 No. 2, H. 273: I. Grazioso",,,,,,,
32,"{'danceability': 0.252, 'energy': 0.105, 'key': 9, 'loudness': -26.702, 'mode': 1, 'speechiness': 0.0462, 'acousticness': 0.946, 'instrumentalness': 0.408, 'liveness': 0.311, 'valence': 0.0437, 'tempo': 71.209, 'type': 'audio_features', 'id': '3fnN1xELc3TofIMlGiY5Cq', 'uri': 'spotify:track:3fnN1xELc3TofIMlGiY5Cq', 'track_href': 'https://api.spotify.com/v1/tracks/3fnN1xELc3TofIMlGiY5Cq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3fnN1xELc3TofIMlGiY5Cq', 'duration_ms': 195227, 'time_signature': 4}",32,,,Armas Maasalo,,,,,,,,,,,,,,,,Joulun Kellot,,,,,,,
33,,33,,,Leonard Bernstein,,,,,,,,,,,,,,,,"7 Anniversaries: No. 1, For Aaron Copland",,,,,,,
34,"{'danceability': 0.066, 'energy': 0.064, 'key': 2, 'loudness': -29.189, 'mode': 0, 'speechiness': 0.0472, 'acousticness': 0.97, 'instrumentalness': 0.485, 'liveness': 0.0767, 'valence': 0.0265, 'tempo': 74.787, 'type': 'audio_features', 'id': '1OdDBMhEsw2HkAes53oaRD', 'uri': 'spotify:track:1OdDBMhEsw2HkAes53oaRD', 'track_href': 'https://api.spotify.com/v1/tracks/1OdDBMhEsw2HkAes53oaRD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1OdDBMhEsw2HkAes53oaRD', 'duration_ms': 347213, 'time_signature': 3}",34,,,Paul Giger,,,,,,,,,,,,,,,,Pert Em Hru: I. Media vita in morte sumus,,,,,,,
0,,0,0.145,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,Camila Cabello,0.643,227088.0,,0.7090000000000001,,6VpQdig9pdpTSIFItgkJV5,0.000449,0.0,0.115,-4.343,,1.0,,,,Never Be the Same,0.0733,129.961,4.0,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,audio_features,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.264
1,,1,0.18,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,Anitta,0.775,193456.0,,0.679,,3Ga6eKrUFf12ouh9Yw3v2D,7.26e-05,4.0,0.068,-4.985,,0.0,,,,Downtown,0.135,166.00799999999998,4.0,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,audio_features,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,0.619
2,,2,0.0322,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,0.7240000000000001,173720.0,,0.895,,1zsG4eaZmkA1dvjDDsAGLK,0.0,7.0,0.09699999999999999,-3.617,,1.0,,,,Échame La Culpa,0.0411,96.022,4.0,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,audio_features,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.64
3,,3,0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,Dua Lipa,0.7559999999999999,209333.0,,0.682,,6tF92PMv01Ug9Dh8Rmy6nH,8.85e-06,9.0,0.147,-6.577000000000001,,0.0,,,,New Rules,0.0753,116.008,4.0,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589
4,,4,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,Selena Gomez,0.715,197993.0,,0.802,,7EmGUiUaOSGDnUUQUDrOXC,0.0,11.0,0.177,-4.647,,0.0,,,,Wolves,0.0394,124.98899999999999,4.0,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327
5,,5,0.316,https://api.spotify.com/v1/audio-analysis/2amzBJRBPOGszBem4FedfE,NF,0.6609999999999999,212120.0,,0.715,,2amzBJRBPOGszBem4FedfE,0.0,5.0,0.17800000000000002,-5.651,,0.0,,,,Let You Down,0.11900000000000001,148.02700000000002,4.0,https://api.spotify.com/v1/tracks/2amzBJRBPOGszBem4FedfE,audio_features,spotify:track:2amzBJRBPOGszBem4FedfE,0.41100000000000003
6,,6,0.13,https://api.spotify.com/v1/audio-analysis/7wGoVu4Dady5GV0Sv4UIsx,Post Malone,0.5770000000000001,218320.0,,0.522,,7wGoVu4Dady5GV0Sv4UIsx,9.03e-05,5.0,0.142,-6.593999999999999,,0.0,,,,rockstar,0.0984,159.77200000000002,4.0,https://api.spotify.com/v1/tracks/7wGoVu4Dady5GV0Sv4UIsx,audio_features,spotify:track:7wGoVu4Dady5GV0Sv4UIsx,0.11900000000000001
7,,7,0.0157,https://api.spotify.com/v1/audio-analysis/7Ed6BkggCS2KaKY5YlINaF,BTS,0.613,238726.0,,0.8420000000000001,,7Ed6BkggCS2KaKY5YlINaF,0.0,10.0,0.23,-4.332,,0.0,,,,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.21899999999999997,169.917,4.0,https://api.spotify.com/v1/tracks/7Ed6BkggCS2KaKY5YlINaF,audio_features,spotify:track:7Ed6BkggCS2KaKY5YlINaF,0.645
8,,8,0.209,https://api.spotify.com/v1/audio-analysis/0Pki3Th0SL5rJ5e6ShUbJJ,Pitbull,0.752,199067.0,,0.7609999999999999,,0Pki3Th0SL5rJ5e6ShUbJJ,2.64e-06,2.0,0.0625,-4.63,,1.0,,,,Por Favor,0.0926,98.025,4.0,https://api.spotify.com/v1/tracks/0Pki3Th0SL5rJ5e6ShUbJJ,audio_features,spotify:track:0Pki3Th0SL5rJ5e6ShUbJJ,0.6970000000000001
9,,9,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,Alok,0.647,182147.0,,0.713,,71P1N0X76YtZMbBIGG47un,0.00703,4.0,0.146,-5.874,,1.0,,,,Big Jet Plane,0.0256,124.98200000000001,4.0,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.27699999999999997
10,,10,0.18600000000000003,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,Camila Cabello,0.768,216897.0,,0.517,,0ofbQMrRDsUaVKq2mGLEAb,3.8e-05,7.0,0.10400000000000001,-4.323,,0.0,,,,Havana,0.0312,104.992,4.0,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,audio_features,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,0.418
11,,11,0.14,https://api.spotify.com/v1/audio-analysis/4UbWczmUqp2mfzSHSmTpAC,Ivete Sangalo,0.765,197494.0,,0.8109999999999999,,4UbWczmUqp2mfzSHSmTpAC,9.45e-06,10.0,0.0745,-5.646,,0.0,,,,Cheguei Pra Te Amar,0.0627,101.985,4.0,https://api.spotify.com/v1/tracks/4UbWczmUqp2mfzSHSmTpAC,audio_features,spotify:track:4UbWczmUqp2mfzSHSmTpAC,0.7020000000000001
12,,12,0.0793,https://api.spotify.com/v1/audio-analysis/6YVpU5vVxezJCYeQUxIkRT,Maroon 5,0.795,199849.0,,0.611,,6YVpU5vVxezJCYeQUxIkRT,3.04e-06,5.0,0.0853,-5.224,,0.0,,,,What Lovers Do (feat. SZA),0.0711,110.016,4.0,https://api.spotify.com/v1/tracks/6YVpU5vVxezJCYeQUxIkRT,audio_features,spotify:track:6YVpU5vVxezJCYeQUxIkRT,0.40399999999999997
13,,13,0.032,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,Hailee Steinfeld,0.667,174800.0,,0.726,,5Gu0PDLN4YJeW75PpBSg9p,0.0,8.0,0.0745,-4.172,,1.0,,,,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.054000000000000006,103.001,4.0,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,audio_features,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,0.77
14,,14,0.0038200000000000005,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,Bruno Martini,0.5920000000000001,168917.0,,0.882,,4C6IBSWdeKpiEChXGhZaRs,0.0,11.0,0.298,-5.055,,0.0,,,,Road,0.0358,123.958,4.0,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.5770000000000001
15,,15,0.0249,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,J Balvin,0.705,209733.0,,0.7140000000000001,,7fwXWKdDNI5IutOMc5OKYw,0.0,11.0,0.253,-6.39,,0.0,,,,Mi Gente (feat. Beyoncé),0.0792,104.99600000000001,4.0,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,audio_features,spotify:track:7fwXWKdDNI5IutOMc5OKYw,0.434
16,,16,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,Marshmello,0.52,180823.0,,0.7609999999999999,,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4.0,0.17,-3.093,,1.0,,,,Silence,0.0853,141.971,4.0,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.28600000000000003
17,,17,0.187,https://api.spotify.com/v1/audio-analysis/70lnL3QaSOIIyMa2X9aVRL,Shakira,0.75,195213.0,,0.76,,70lnL3QaSOIIyMa2X9aVRL,0.0,1.0,0.0548,-4.836,,1.0,,,,Perro Fiel,0.198,183.817,4.0,https://api.spotify.com/v1/tracks/70lnL3QaSOIIyMa2X9aVRL,audio_features,spotify:track:70lnL3QaSOIIyMa2X9aVRL,0.893
18,,18,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,Bebe Rexha,0.643,163870.0,,0.7829999999999999,,7iDa6hUg2VgEL1o1HjmfBn,0.0,10.0,0.083,-6.457999999999999,,1.0,,,,Meant to Be (feat. Florida Georgia Line),0.0856,154.084,4.0,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579
19,,19,0.10099999999999999,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,0.258,239000.0,,0.43700000000000006,,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11.0,0.106,-6.593,,0.0,,,,Dusk Till Dawn - Radio Edit,0.039,180.043,4.0,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967
20,,20,0.57,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,Logic,0.629,250173.0,,0.5720000000000001,,5tz69p7tJuGPeMGwNTxYuV,0.0,5.0,0.192,-7.733,,0.0,,,,1-800-273-8255,0.0387,100.015,4.0,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,audio_features,spotify:track:5tz69p7tJuGPeMGwNTxYuV,0.386
