,0,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
39,,14,0.23800000000000002,https://api.spotify.com/v1/audio-analysis/5FFn4Dck9Q4He0a1cneS0s,Menor,0.715,152093.0,0.0,0.879,1.0,5FFn4Dck9Q4He0a1cneS0s,0.0,4.0,0.0941,-3.373,0.0,1.0,0.0,0.0,0.0,Bem Distante Dela,0.12,171.887,4.0,https://api.spotify.com/v1/tracks/5FFn4Dck9Q4He0a1cneS0s,audio_features,spotify:track:5FFn4Dck9Q4He0a1cneS0s,0.888
40,,15,0.0614,https://api.spotify.com/v1/audio-analysis/75V5I4lgGx0bAzvcGO8P3U,MC Hollywood,0.924,182309.0,0.0,0.825,1.0,75V5I4lgGx0bAzvcGO8P3U,0.0006320000000000001,8.0,0.127,-0.228,0.0,1.0,0.0,0.0,0.0,Nunca Mais Eu Vou Dormir,0.285,132.958,4.0,https://api.spotify.com/v1/tracks/75V5I4lgGx0bAzvcGO8P3U,audio_features,spotify:track:75V5I4lgGx0bAzvcGO8P3U,0.708
41,,16,0.0558,https://api.spotify.com/v1/audio-analysis/5GPum71p3G7uaW75gJfASh,MC Bin Laden,0.9390000000000001,151432.0,0.0,0.733,1.0,5GPum71p3G7uaW75gJfASh,0.0,1.0,0.0546,-1.99,0.0,1.0,0.0,0.0,0.0,Bumbum Balança,0.21600000000000003,129.946,4.0,https://api.spotify.com/v1/tracks/5GPum71p3G7uaW75gJfASh,audio_features,spotify:track:5GPum71p3G7uaW75gJfASh,0.627
42,,17,0.65,https://api.spotify.com/v1/audio-analysis/3eoZYHNvSweAX24Ljlf9FY,MC WM,0.953,158224.0,0.0,0.42700000000000005,1.0,3eoZYHNvSweAX24Ljlf9FY,0.0,10.0,0.0607,-5.818,0.0,0.0,0.0,0.0,0.0,Pancadão,0.0746,131.991,4.0,https://api.spotify.com/v1/tracks/3eoZYHNvSweAX24Ljlf9FY,audio_features,spotify:track:3eoZYHNvSweAX24Ljlf9FY,0.62
43,,18,0.564,https://api.spotify.com/v1/audio-analysis/4s75aDCVs0lm1ubPpw9cf8,Jerry Smith,0.6559999999999999,189518.0,0.0,0.861,1.0,4s75aDCVs0lm1ubPpw9cf8,0.00583,7.0,0.0733,-0.111,0.0,0.0,0.0,0.0,0.0,Nossa Que Absurdo,0.131,132.95600000000002,4.0,https://api.spotify.com/v1/tracks/4s75aDCVs0lm1ubPpw9cf8,audio_features,spotify:track:4s75aDCVs0lm1ubPpw9cf8,0.838
44,,19,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,Perera DJ,0.9309999999999999,199440.0,0.0,0.6759999999999999,1.0,7bQ798Zl1FlT9dRMxkc77j,2.6000000000000002e-05,2.0,0.10099999999999999,-3.39,0.0,1.0,0.0,0.0,0.0,Os Maloca,0.0701,129.933,4.0,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966
45,,20,0.0536,https://api.spotify.com/v1/audio-analysis/786804PStXOueEpS196zKc,MC Kekel,0.902,166217.0,0.0,0.616,1.0,786804PStXOueEpS196zKc,0.0,6.0,0.165,-4.255,0.0,0.0,0.0,0.0,0.0,Tô Pegando Geral,0.0752,129.91299999999998,4.0,https://api.spotify.com/v1/tracks/786804PStXOueEpS196zKc,audio_features,spotify:track:786804PStXOueEpS196zKc,0.43200000000000005
46,,21,0.0203,https://api.spotify.com/v1/audio-analysis/1EY0GMkTKZnzrOLDXnbG33,MC Fioti,0.8909999999999999,175218.0,0.0,0.6459999999999999,1.0,1EY0GMkTKZnzrOLDXnbG33,1.82e-06,11.0,0.307,-6.41,0.0,0.0,0.0,0.0,0.0,Mexi-Ku,0.071,132.033,4.0,https://api.spotify.com/v1/tracks/1EY0GMkTKZnzrOLDXnbG33,audio_features,spotify:track:1EY0GMkTKZnzrOLDXnbG33,0.5820000000000001
47,,22,0.0641,https://api.spotify.com/v1/audio-analysis/5bMH6ZfrXUQTj7VrnmnR9F,Mc 2k,0.787,140829.0,0.0,0.429,1.0,5bMH6ZfrXUQTj7VrnmnR9F,0.0,11.0,0.33299999999999996,-6.335,0.0,0.0,0.0,0.0,0.0,Na Brisa Ela Dança,0.475,129.674,4.0,https://api.spotify.com/v1/tracks/5bMH6ZfrXUQTj7VrnmnR9F,audio_features,spotify:track:5bMH6ZfrXUQTj7VrnmnR9F,0.489
48,,23,0.0604,https://api.spotify.com/v1/audio-analysis/4tS6sJHk8penzWlB44Lian,Jerry Smith,0.9490000000000001,144080.0,0.0,0.872,1.0,4tS6sJHk8penzWlB44Lian,0.0,5.0,0.0744,-5.215,0.0,1.0,0.0,0.0,0.0,Senta e Quica pro Chefe,0.317,129.988,4.0,https://api.spotify.com/v1/tracks/4tS6sJHk8penzWlB44Lian,audio_features,spotify:track:4tS6sJHk8penzWlB44Lian,0.584
49,,24,0.20199999999999999,https://api.spotify.com/v1/audio-analysis/0Lo4X8h0CWGbjceAbYQpOg,Dani Russo,0.669,125989.0,0.0,0.5,1.0,0Lo4X8h0CWGbjceAbYQpOg,0.0,4.0,0.34600000000000003,-9.021,0.0,0.0,0.0,0.0,0.0,Solo Seduzente,0.414,128.179,4.0,https://api.spotify.com/v1/tracks/0Lo4X8h0CWGbjceAbYQpOg,audio_features,spotify:track:0Lo4X8h0CWGbjceAbYQpOg,0.753
50,,25,0.0439,https://api.spotify.com/v1/audio-analysis/6Oew55krGyYsWWMRUI6bpM,MC G15,0.807,171333.0,0.0,0.741,1.0,6Oew55krGyYsWWMRUI6bpM,0.0,7.0,0.292,-3.42,0.0,1.0,0.0,0.0,0.0,Agora Você Foi Embora,0.203,89.958,4.0,https://api.spotify.com/v1/tracks/6Oew55krGyYsWWMRUI6bpM,audio_features,spotify:track:6Oew55krGyYsWWMRUI6bpM,0.6859999999999999
51,,26,0.00969,https://api.spotify.com/v1/audio-analysis/0WuNY0YUrHp7OORIKMws7h,MC WM,0.887,159033.0,0.0,0.45799999999999996,1.0,0WuNY0YUrHp7OORIKMws7h,0.004220000000000001,4.0,0.0762,-2.8739999999999997,0.0,1.0,0.0,0.0,0.0,Amo Baile Funk,0.252,130.05700000000002,4.0,https://api.spotify.com/v1/tracks/0WuNY0YUrHp7OORIKMws7h,audio_features,spotify:track:0WuNY0YUrHp7OORIKMws7h,0.455
52,,27,0.214,https://api.spotify.com/v1/audio-analysis/3SdYnX1212sx5X0N4Lj3Vb,Lucas Lucco,0.9229999999999999,170709.0,0.0,0.488,1.0,3SdYnX1212sx5X0N4Lj3Vb,0.0,0.0,0.165,-2.8169999999999997,0.0,1.0,0.0,0.0,0.0,Tic Tac,0.179,129.944,4.0,https://api.spotify.com/v1/tracks/3SdYnX1212sx5X0N4Lj3Vb,audio_features,spotify:track:3SdYnX1212sx5X0N4Lj3Vb,0.585
53,,28,0.177,https://api.spotify.com/v1/audio-analysis/5OIyq3F2VbfUCvgWsDcSeO,MC Kekel,0.602,188307.0,0.0,0.615,1.0,5OIyq3F2VbfUCvgWsDcSeO,0.0,5.0,0.11900000000000001,-6.188,0.0,1.0,0.0,0.0,0.0,Solteiro Até Morrer,0.11800000000000001,114.355,1.0,https://api.spotify.com/v1/tracks/5OIyq3F2VbfUCvgWsDcSeO,audio_features,spotify:track:5OIyq3F2VbfUCvgWsDcSeO,0.855
54,,29,0.0254,https://api.spotify.com/v1/audio-analysis/0Chw8wzV8Fyjv8ahoCIr7u,Naiara Azevedo,0.71,160256.0,0.0,0.609,1.0,0Chw8wzV8Fyjv8ahoCIr7u,0.0,0.0,0.624,-7.0120000000000005,0.0,1.0,0.0,0.0,0.0,Mentalmente,0.17800000000000002,127.867,4.0,https://api.spotify.com/v1/tracks/0Chw8wzV8Fyjv8ahoCIr7u,audio_features,spotify:track:0Chw8wzV8Fyjv8ahoCIr7u,0.501
55,,30,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,Dennis DJ,0.504,178960.0,0.0,0.8370000000000001,1.0,6aIrHPvM3l16MeS7iOQRYO,0.0,3.0,0.155,-2.917,0.0,0.0,0.0,0.0,0.0,Um Brinde,0.276,179.877,4.0,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.8009999999999999
56,,31,0.0447,https://api.spotify.com/v1/audio-analysis/3ExGiQsyhGSNTHos7CjQIr,Mc Davi,0.593,198552.0,0.0,0.71,1.0,3ExGiQsyhGSNTHos7CjQIr,0.0,2.0,0.0876,-2.765,0.0,1.0,0.0,0.0,0.0,Fiquei Só,0.14400000000000002,88.72200000000001,5.0,https://api.spotify.com/v1/tracks/3ExGiQsyhGSNTHos7CjQIr,audio_features,spotify:track:3ExGiQsyhGSNTHos7CjQIr,0.508
57,,32,0.327,https://api.spotify.com/v1/audio-analysis/6gxcySGdwlisjOUGYmJmB8,Mc Livinho,0.7509999999999999,161684.0,0.0,0.643,1.0,6gxcySGdwlisjOUGYmJmB8,3.54e-05,4.0,0.18,-4.703,0.0,0.0,0.0,0.0,0.0,Esse Dom,0.0497,95.054,4.0,https://api.spotify.com/v1/tracks/6gxcySGdwlisjOUGYmJmB8,audio_features,spotify:track:6gxcySGdwlisjOUGYmJmB8,0.797
58,,33,0.0659,https://api.spotify.com/v1/audio-analysis/2LMUigZo4BGaFD8njSlRKe,Mc Lon,0.7609999999999999,152471.0,0.0,0.46799999999999997,1.0,2LMUigZo4BGaFD8njSlRKe,0.0,1.0,0.10300000000000001,-7.617000000000001,0.0,1.0,0.0,0.0,0.0,Tudo C,0.0603,169.854,4.0,https://api.spotify.com/v1/tracks/2LMUigZo4BGaFD8njSlRKe,audio_features,spotify:track:2LMUigZo4BGaFD8njSlRKe,0.77
59,,34,0.115,https://api.spotify.com/v1/audio-analysis/7ax6e6VSq1gUZfJf3WrqTa,MC Dino,0.6990000000000001,201370.0,0.0,0.838,1.0,7ax6e6VSq1gUZfJf3WrqTa,0.0,8.0,0.157,-2.227,0.0,0.0,0.0,0.0,0.0,Bumbum em Câmera Lenta,0.111,121.65299999999999,3.0,https://api.spotify.com/v1/tracks/7ax6e6VSq1gUZfJf3WrqTa,audio_features,spotify:track:7ax6e6VSq1gUZfJf3WrqTa,0.691
60,,35,0.26,https://api.spotify.com/v1/audio-analysis/3Fe8bWa1C2NCVHNsKhgVtf,MC Kekel,0.9359999999999999,122305.0,0.0,0.603,1.0,3Fe8bWa1C2NCVHNsKhgVtf,0.0,5.0,0.0765,-2.978,0.0,0.0,0.0,0.0,0.0,Vem no Tamborzão,0.048,130.069,4.0,https://api.spotify.com/v1/tracks/3Fe8bWa1C2NCVHNsKhgVtf,audio_features,spotify:track:3Fe8bWa1C2NCVHNsKhgVtf,0.6659999999999999
61,,36,0.16399999999999998,https://api.spotify.com/v1/audio-analysis/5aDo766aR7iajTxPJmoOaV,MC MM,0.852,134774.0,0.0,0.578,1.0,5aDo766aR7iajTxPJmoOaV,0.00406,8.0,0.051,-6.51,0.0,1.0,0.0,0.0,0.0,Cocota Doidinha,0.0606,86.65100000000001,5.0,https://api.spotify.com/v1/tracks/5aDo766aR7iajTxPJmoOaV,audio_features,spotify:track:5aDo766aR7iajTxPJmoOaV,0.972
62,,37,0.0312,https://api.spotify.com/v1/audio-analysis/3PlQ1p0Rw9wbMGyxLu5RBs,MC Kekel,0.836,180924.0,0.0,0.46399999999999997,1.0,3PlQ1p0Rw9wbMGyxLu5RBs,0.0,11.0,0.0623,-3.2569999999999997,0.0,1.0,0.0,0.0,0.0,Sensacional,0.161,86.62899999999999,5.0,https://api.spotify.com/v1/tracks/3PlQ1p0Rw9wbMGyxLu5RBs,audio_features,spotify:track:3PlQ1p0Rw9wbMGyxLu5RBs,0.38799999999999996
63,,38,0.055,https://api.spotify.com/v1/audio-analysis/4irVzOH7rMxepXRB30T1J4,MC JottaPê,0.804,161684.0,0.0,0.631,1.0,4irVzOH7rMxepXRB30T1J4,2.26e-06,7.0,0.0873,-7.905,0.0,1.0,0.0,0.0,0.0,Elas Já Estão Prontas,0.0531,94.98100000000001,4.0,https://api.spotify.com/v1/tracks/4irVzOH7rMxepXRB30T1J4,audio_features,spotify:track:4irVzOH7rMxepXRB30T1J4,0.588
64,,39,0.152,https://api.spotify.com/v1/audio-analysis/5xHWhGploJWW47DddHvKBi,Mc João,0.8809999999999999,187611.0,0.0,0.604,1.0,5xHWhGploJWW47DddHvKBi,0.0,1.0,0.132,-2.838,0.0,1.0,0.0,0.0,0.0,"Quer Brincar, Brinca Direito",0.0886,130.11,4.0,https://api.spotify.com/v1/tracks/5xHWhGploJWW47DddHvKBi,audio_features,spotify:track:5xHWhGploJWW47DddHvKBi,0.259
65,,40,0.354,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,MC Kevinho,0.674,169351.0,0.0,0.789,1.0,7yYOMPwpV5CsK0cxoAZT6B,0.0,7.0,0.115,-4.63,0.0,1.0,0.0,0.0,0.0,Encaixa,0.287,163.896,4.0,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,audio_features,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,0.8740000000000001
66,,41,0.431,https://api.spotify.com/v1/audio-analysis/2wErRcEVowIQnYwckxDt0E,Mc Pedrinho,0.644,185652.0,0.0,0.69,1.0,2wErRcEVowIQnYwckxDt0E,0.0,7.0,0.0815,-4.791,0.0,0.0,0.0,0.0,0.0,Vou de BMW,0.353,87.492,5.0,https://api.spotify.com/v1/tracks/2wErRcEVowIQnYwckxDt0E,audio_features,spotify:track:2wErRcEVowIQnYwckxDt0E,0.601
67,,42,0.637,https://api.spotify.com/v1/audio-analysis/5unRJjQAtr1feh1PZt2pgc,MC Lan,0.903,169482.0,0.0,0.531,1.0,5unRJjQAtr1feh1PZt2pgc,2.1000000000000002e-06,10.0,0.0369,-4.662,0.0,1.0,0.0,0.0,0.0,Nois é Thug Life,0.187,129.93200000000002,4.0,https://api.spotify.com/v1/tracks/5unRJjQAtr1feh1PZt2pgc,audio_features,spotify:track:5unRJjQAtr1feh1PZt2pgc,0.7879999999999999
68,,43,0.374,https://api.spotify.com/v1/audio-analysis/0SKfV6E5xeKgBQn159vxAq,Delano,0.635,190029.0,0.0,0.6409999999999999,1.0,0SKfV6E5xeKgBQn159vxAq,6.56e-06,7.0,0.111,-1.4069999999999998,0.0,1.0,0.0,0.0,0.0,Bem gostosin,0.377,86.446,5.0,https://api.spotify.com/v1/tracks/0SKfV6E5xeKgBQn159vxAq,audio_features,spotify:track:0SKfV6E5xeKgBQn159vxAq,0.504
69,,44,0.00257,https://api.spotify.com/v1/audio-analysis/3FGVKAwWQspi7RuBfPMYuH,MC MM,0.828,186902.0,0.0,0.8370000000000001,1.0,3FGVKAwWQspi7RuBfPMYuH,0.00394,10.0,0.0975,-4.333,0.0,0.0,0.0,0.0,0.0,Desce Tequila,0.0369,130.023,4.0,https://api.spotify.com/v1/tracks/3FGVKAwWQspi7RuBfPMYuH,audio_features,spotify:track:3FGVKAwWQspi7RuBfPMYuH,0.473
0,,0,0.255,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,Henrique & Diego,0.598,192947.0,0.0,0.885,0.0,6gquljDBW7rE6mCBzmTRxo,0.0,7.0,0.965,-3.383,0.0,1.0,0.0,0.0,1.0,Raspão - Ao Vivo,0.0509,113.919,4.0,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,audio_features,spotify:track:6gquljDBW7rE6mCBzmTRxo,0.648
1,,1,0.505,https://api.spotify.com/v1/audio-analysis/7oL5604ifW7DAmLVf8XYDt,Fernando & Sorocaba,0.698,180000.0,0.0,0.897,0.0,7oL5604ifW7DAmLVf8XYDt,0.0,0.0,0.265,-4.178999999999999,0.0,1.0,0.0,0.0,1.0,Terapinga - Ao Vivo,0.0555,119.979,4.0,https://api.spotify.com/v1/tracks/7oL5604ifW7DAmLVf8XYDt,audio_features,spotify:track:7oL5604ifW7DAmLVf8XYDt,0.857
2,,2,0.198,https://api.spotify.com/v1/audio-analysis/6X5jBkAFu7HE3jigdoVW3r,Solange Almeida,0.7170000000000001,176236.0,0.0,0.8590000000000001,0.0,6X5jBkAFu7HE3jigdoVW3r,0.0,0.0,0.13,-3.4019999999999997,0.0,1.0,0.0,0.0,1.0,Se é pra Gente Ficar,0.0344,118.97,4.0,https://api.spotify.com/v1/tracks/6X5jBkAFu7HE3jigdoVW3r,audio_features,spotify:track:6X5jBkAFu7HE3jigdoVW3r,0.703
3,,3,0.581,https://api.spotify.com/v1/audio-analysis/0pqyzGaS6qpdHs3bzjVYzb,Diego & Victor Hugo,0.647,181736.0,0.0,0.873,0.0,0pqyzGaS6qpdHs3bzjVYzb,0.0,4.0,0.586,-2.42,0.0,0.0,0.0,0.0,1.0,Sem Contraindicação - Ao Vivo,0.0605,112.917,4.0,https://api.spotify.com/v1/tracks/0pqyzGaS6qpdHs3bzjVYzb,audio_features,spotify:track:0pqyzGaS6qpdHs3bzjVYzb,0.612
4,,4,0.245,https://api.spotify.com/v1/audio-analysis/3cPYDII1QoDmtR6lCUK4s1,Day e Lara,0.74,150400.0,0.0,0.762,0.0,3cPYDII1QoDmtR6lCUK4s1,0.0,1.0,0.205,-3.4139999999999997,0.0,0.0,0.0,0.0,1.0,Enquadra,0.0852,149.964,4.0,https://api.spotify.com/v1/tracks/3cPYDII1QoDmtR6lCUK4s1,audio_features,spotify:track:3cPYDII1QoDmtR6lCUK4s1,0.723
5,,5,0.289,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,Nego do Borel,0.9,182627.0,0.0,0.7829999999999999,0.0,6zZw7RPIs3IxDghP4UvWcY,0.0,8.0,0.182,-5.457999999999999,0.0,0.0,0.0,0.0,1.0,Esqueci Como Namora,0.3,98.06299999999999,4.0,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,audio_features,spotify:track:6zZw7RPIs3IxDghP4UvWcY,0.815
6,,6,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,Dennis DJ,0.504,178960.0,0.0,0.8370000000000001,0.0,6aIrHPvM3l16MeS7iOQRYO,0.0,3.0,0.155,-2.917,0.0,0.0,0.0,0.0,1.0,Um Brinde,0.276,179.877,4.0,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.8009999999999999
7,,7,0.49,https://api.spotify.com/v1/audio-analysis/2WVZwImXEOdSSvPZg0TQyx,Fernando & Sorocaba,0.579,234592.0,0.0,0.8640000000000001,0.0,2WVZwImXEOdSSvPZg0TQyx,0.0,11.0,0.9590000000000001,-3.778,0.0,1.0,0.0,0.0,1.0,Bom Rapaz - Ao Vivo,0.0437,95.961,4.0,https://api.spotify.com/v1/tracks/2WVZwImXEOdSSvPZg0TQyx,audio_features,spotify:track:2WVZwImXEOdSSvPZg0TQyx,0.561
8,,8,0.40700000000000003,https://api.spotify.com/v1/audio-analysis/6CvCXv6Q4kZysBwl1GW3F5,Marcos & Belutti,0.779,212527.0,0.0,0.7879999999999999,0.0,6CvCXv6Q4kZysBwl1GW3F5,0.0,11.0,0.267,-4.439,0.0,1.0,0.0,0.0,1.0,Mais um Ano Juntos - Versão Rádio,0.0376,131.018,4.0,https://api.spotify.com/v1/tracks/6CvCXv6Q4kZysBwl1GW3F5,audio_features,spotify:track:6CvCXv6Q4kZysBwl1GW3F5,0.912
9,,9,0.36700000000000005,https://api.spotify.com/v1/audio-analysis/0bDl55NvlduhC66RouWzpU,Bruninho & Davi,0.59,182000.0,0.0,0.9840000000000001,0.0,0bDl55NvlduhC66RouWzpU,0.0,6.0,0.8690000000000001,-2.938,0.0,0.0,0.0,0.0,1.0,E Essa Boca Aí? - Ao Vivo,0.0985,149.974,4.0,https://api.spotify.com/v1/tracks/0bDl55NvlduhC66RouWzpU,audio_features,spotify:track:0bDl55NvlduhC66RouWzpU,0.794
10,,10,0.235,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,Henrique & Diego,0.5,204467.0,0.0,0.9129999999999999,0.0,3DxMZGUDd6e3I37WM7IaMK,0.0,7.0,0.972,-3.438,0.0,1.0,0.0,0.0,1.0,A Gente Tá Se Amando - Ao Vivo,0.0662,174.049,4.0,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,audio_features,spotify:track:3DxMZGUDd6e3I37WM7IaMK,0.768
11,,11,0.405,https://api.spotify.com/v1/audio-analysis/0VjrQeqoZQnZf4wQdl3yyx,Diego & Victor Hugo,0.562,178755.0,0.0,0.8170000000000001,0.0,0VjrQeqoZQnZf4wQdl3yyx,0.0,0.0,0.789,-2.9789999999999996,0.0,1.0,0.0,0.0,1.0,Santo Antônio - Ao Vivo,0.106,149.827,4.0,https://api.spotify.com/v1/tracks/0VjrQeqoZQnZf4wQdl3yyx,audio_features,spotify:track:0VjrQeqoZQnZf4wQdl3yyx,0.6409999999999999
12,,12,0.121,https://api.spotify.com/v1/audio-analysis/0wVGdVXKpv5d93SWQF9XBr,Lucas Lucco,0.569,186867.0,0.0,0.841,0.0,0wVGdVXKpv5d93SWQF9XBr,0.0,6.0,0.301,-4.811,0.0,0.0,0.0,0.0,1.0,Tô Fazendo Amor,0.0381,164.074,4.0,https://api.spotify.com/v1/tracks/0wVGdVXKpv5d93SWQF9XBr,audio_features,spotify:track:0wVGdVXKpv5d93SWQF9XBr,0.532
13,,13,0.315,https://api.spotify.com/v1/audio-analysis/09hQbo0PphvZ7y3ZZK9AJw,Marcos & Belutti,0.541,211325.0,0.0,0.67,0.0,09hQbo0PphvZ7y3ZZK9AJw,0.0,2.0,0.132,-4.961,0.0,1.0,0.0,0.0,1.0,Eu Era,0.036000000000000004,132.338,4.0,https://api.spotify.com/v1/tracks/09hQbo0PphvZ7y3ZZK9AJw,audio_features,spotify:track:09hQbo0PphvZ7y3ZZK9AJw,0.6609999999999999
14,,14,0.133,https://api.spotify.com/v1/audio-analysis/6jPkYQ3B7b753JTZhR207H,Day e Lara,0.6559999999999999,157947.0,0.0,0.932,0.0,6jPkYQ3B7b753JTZhR207H,0.0,1.0,0.9540000000000001,-2.346,0.0,0.0,0.0,0.0,1.0,Até Ex Duvida - Ao Vivo,0.17,164.933,4.0,https://api.spotify.com/v1/tracks/6jPkYQ3B7b753JTZhR207H,audio_features,spotify:track:6jPkYQ3B7b753JTZhR207H,0.742
15,,15,0.2,https://api.spotify.com/v1/audio-analysis/7wsm2QsZansrVnWmDsWs1w,Fernando & Sorocaba,0.7859999999999999,149534.0,0.0,0.9179999999999999,0.0,7wsm2QsZansrVnWmDsWs1w,0.0,11.0,0.159,-2.374,0.0,0.0,0.0,0.0,1.0,Menina Pipoco,0.0908,140.048,4.0,https://api.spotify.com/v1/tracks/7wsm2QsZansrVnWmDsWs1w,audio_features,spotify:track:7wsm2QsZansrVnWmDsWs1w,0.8740000000000001
16,,16,0.374,https://api.spotify.com/v1/audio-analysis/0u8aj0c4IxeVSLTUuuq9V5,Nego do Borel,0.8540000000000001,179000.0,0.0,0.682,0.0,0u8aj0c4IxeVSLTUuuq9V5,0.0,9.0,0.0697,-5.818,0.0,0.0,0.0,0.0,1.0,Você Partiu Meu Coração,0.069,98.023,4.0,https://api.spotify.com/v1/tracks/0u8aj0c4IxeVSLTUuuq9V5,audio_features,spotify:track:0u8aj0c4IxeVSLTUuuq9V5,0.887
17,,17,0.419,https://api.spotify.com/v1/audio-analysis/5SnQDj5REQVvAdSlhqkEcE,Henrique & Diego,0.701,213600.0,0.0,0.9570000000000001,0.0,5SnQDj5REQVvAdSlhqkEcE,0.0,4.0,0.945,-2.9739999999999998,0.0,0.0,0.0,0.0,1.0,Malbec (Part. Dennis Dj) - Ao Vivo,0.0887,129.05,4.0,https://api.spotify.com/v1/tracks/5SnQDj5REQVvAdSlhqkEcE,audio_features,spotify:track:5SnQDj5REQVvAdSlhqkEcE,0.8190000000000001
18,,18,0.429,https://api.spotify.com/v1/audio-analysis/3sIMCkwUZbQbWeNOTG3ET4,Lucas Lucco,0.866,202522.0,0.0,0.5589999999999999,0.0,3sIMCkwUZbQbWeNOTG3ET4,0.0,3.0,0.0817,-5.571000000000001,0.0,0.0,0.0,0.0,1.0,Permanecer,0.0751,128.024,4.0,https://api.spotify.com/v1/tracks/3sIMCkwUZbQbWeNOTG3ET4,audio_features,spotify:track:3sIMCkwUZbQbWeNOTG3ET4,0.7290000000000001
19,,19,0.629,https://api.spotify.com/v1/audio-analysis/4hrCpy23BCG2CcGNESpKfn,Bruninho & Davi,0.595,201360.0,0.0,0.9079999999999999,0.0,4hrCpy23BCG2CcGNESpKfn,0.0,7.0,0.6859999999999999,-3.955,0.0,1.0,0.0,0.0,1.0,Faixa 3 - Ao Vivo,0.0419,132.987,4.0,https://api.spotify.com/v1/tracks/4hrCpy23BCG2CcGNESpKfn,audio_features,spotify:track:4hrCpy23BCG2CcGNESpKfn,0.6729999999999999
20,,20,0.6709999999999999,https://api.spotify.com/v1/audio-analysis/1n8MLpbFR0fuCjNnlyuHxS,Marcos & Belutti,0.631,183640.0,0.0,0.9279999999999999,0.0,1n8MLpbFR0fuCjNnlyuHxS,0.0,9.0,0.35600000000000004,-3.62,0.0,0.0,0.0,0.0,1.0,Solteiro Apaixonado,0.126,168.1,4.0,https://api.spotify.com/v1/tracks/1n8MLpbFR0fuCjNnlyuHxS,audio_features,spotify:track:1n8MLpbFR0fuCjNnlyuHxS,0.782
21,,21,0.5329999999999999,https://api.spotify.com/v1/audio-analysis/6VZLR2ef7D3b2h6x8SqIJd,Diego & Victor Hugo,0.405,184264.0,0.0,0.603,0.0,6VZLR2ef7D3b2h6x8SqIJd,0.0,10.0,0.0973,-3.9160000000000004,0.0,1.0,0.0,0.0,1.0,20 Anos,0.0668,160.982,4.0,https://api.spotify.com/v1/tracks/6VZLR2ef7D3b2h6x8SqIJd,audio_features,spotify:track:6VZLR2ef7D3b2h6x8SqIJd,0.527
22,,22,0.11800000000000001,https://api.spotify.com/v1/audio-analysis/3LFG5DqNQRK0yL6WNMw99P,Henrique & Diego,0.483,217573.0,0.0,0.904,0.0,3LFG5DqNQRK0yL6WNMw99P,0.0,8.0,0.953,-3.7939999999999996,0.0,1.0,0.0,0.0,1.0,Ciumento Eu - Ao Vivo,0.0656,163.90099999999998,4.0,https://api.spotify.com/v1/tracks/3LFG5DqNQRK0yL6WNMw99P,audio_features,spotify:track:3LFG5DqNQRK0yL6WNMw99P,0.8190000000000001
23,,23,0.128,https://api.spotify.com/v1/audio-analysis/0cw21ddSrguAKbADY1N6xE,Lucas & Higor Lima,0.5710000000000001,159160.0,0.0,0.882,0.0,0cw21ddSrguAKbADY1N6xE,0.0,0.0,0.626,-3.947,0.0,1.0,0.0,0.0,1.0,Recaída ou Recomeço - Ao Vivo,0.0936,158.067,4.0,https://api.spotify.com/v1/tracks/0cw21ddSrguAKbADY1N6xE,audio_features,spotify:track:0cw21ddSrguAKbADY1N6xE,0.6859999999999999
